gene_id	gene_direction	score	max_score	ref_start	ref_end	qry_start	qry_end	qry_len	aln_len
non-coding_inverted-repeat	forward	6890	6895	2	1379	NA	NA	1379	1378
DP60L	reverse	900	900	402	581	NA	NA	180	180
DP60L	forward	900	900	190010	190189	NA	NA	180	180
ASFV-G-ACD-01990	reverse	735	735	189743	189889	NA	NA	147	147
ASFV-G-ACD-01990	forward	735	735	702	848	NA	NA	147	147
MGF-360-1La	reverse	4170	4170	1813	2646	NA	NA	834	834
MGF-360-1Lb	reverse	1605	1605	2574	2894	NA	NA	321	321
MGF-360-2L	reverse	5445	5445	2979	4067	NA	NA	1089	1089
KP177R	forward	2670	2670	4208	4741	NA	NA	534	534
L83L	reverse	1230	1230	4878	5123	NA	NA	246	246
L60L	reverse	795	795	5224	5382	NA	NA	159	159
MGF-360-3L	reverse	5355	5355	5541	6611	NA	NA	1071	1071
MGF-110-1L	reverse	2955	2955	7057	7647	NA	NA	591	591
ASFV-G-ACD-00090	forward	570	570	7646	7759	NA	NA	114	114
MGF-110-2L	reverse	1575	1575	7827	8141	NA	NA	315	315
MGF-110-3L	reverse	1875	1875	8238	8612	NA	NA	375	375
ASFV-G-ACD-00120	forward	1125	1125	8723	8947	NA	NA	225	225
MGF-110-4L	reverse	1875	1875	8926	9300	NA	NA	375	375
MGF-110-5L-6L	reverse	3090	3090	9489	10106	NA	NA	618	618
MGF-110-7L	reverse	2070	2070	10313	10726	NA	NA	414	414
285L	reverse	1425	1425	11041	11325	NA	NA	285	285
ASFV-G-ACD-00160	reverse	645	645	11067	11195	NA	NA	129	129
MGF-110-8L	reverse	390	390	11454	11531	NA	NA	78	78
MGF-100-1R	forward	1875	1875	12055	12429	NA	NA	375	375
ASFV-G-ACD-00190	reverse	630	630	12455	12580	NA	NA	126	126
MGF-110-9L	reverse	4365	4365	12589	13461	NA	NA	873	873
ASFV-G-ACD-00210	forward	960	960	13460	13651	NA	NA	192	192
MGF-110-10L	reverse	1800	1800	13752	14111	NA	NA	360	360
MGF-110-14L	reverse	1830	1830	14201	14566	NA	NA	366	366
ASFV-G-ACD-00240	forward	555	555	14565	14675	NA	NA	111	111
MGF-110-12L	reverse	1800	1800	14756	15115	NA	NA	360	360
MGF-110-13La	reverse	1740	1740	15201	15548	NA	NA	348	348
MGF-110-13Lb	reverse	1845	1845	15658	16026	NA	NA	369	369
ASFV-G-ACD-00270	reverse	570	570	16051	16164	NA	NA	114	114
MGF-360-4L	reverse	5820	5820	16207	17370	NA	NA	1164	1164
ASFV-G-ACD-00300	reverse	585	585	17924	18040	NA	NA	117	117
MGF-360-6L	reverse	5640	5640	18184	19311	NA	NA	1128	1128
1	forward	480	480	19406	19501	NA	NA	96	96
ASFV-G-ACD-00320	forward	630	630	19539	19664	NA	NA	126	126
ASFV-G-ACD-00330	forward	570	570	19852	19965	NA	NA	114	114
ASFV-G-ACD-00350	forward	660	660	19962	20093	NA	NA	132	132
ASFV-G-ACD-00360	reverse	585	585	20164	20280	NA	NA	117	117
X69R	forward	1050	1050	20192	20401	NA	NA	210	210
MGF-300-1L	reverse	4035	4035	20699	21505	NA	NA	807	807
MGF-300-2R	forward	2415	2415	22332	22814	NA	NA	483	483
MGF-300-4L	reverse	4965	4965	22904	23896	NA	NA	993	993
MGF-360-8L	reverse	4800	4800	24010	24969	NA	NA	960	960
MGF-360-9L	reverse	5265	5265	25131	26183	NA	NA	1053	1053
MGF-360-10L	reverse	5190	5190	26369	27406	NA	NA	1038	1038
MGF-360-11L	reverse	5310	5310	27434	28495	NA	NA	1062	1062
MGF-505-1R	forward	7980	7980	28703	30298	NA	NA	1596	1596
MGF-360-12L	reverse	5265	5265	30351	31403	NA	NA	1053	1053
MGF-360-13L	reverse	5310	5310	31564	32625	NA	NA	1062	1062
MGF-360-14L	reverse	5370	5370	32810	33883	NA	NA	1074	1074
MGF-505-2R	forward	7905	7905	34089	35669	NA	NA	1581	1581
MGF-505-3R	forward	4215	4215	35756	36598	NA	NA	843	843
ASFV-G-ACD-00520	reverse	615	615	36676	36798	NA	NA	123	123
MGF-505-4R	forward	7605	7605	36766	38286	NA	NA	1521	1521
MGF-505-5R	forward	7485	7485	38315	39811	NA	NA	1497	1497
MGF-505-6R	forward	7890	7890	40012	41589	NA	NA	1578	1578
MGF-505-7R	forward	7920	7920	41719	43302	NA	NA	1584	1584
MGF-505-9R	forward	7605	7605	43606	45126	NA	NA	1521	1521
MGF-505-10R	forward	8145	8145	45538	47166	NA	NA	1629	1629
A224L	reverse	3375	3375	47283	47957	NA	NA	675	675
ASFV-G-ACD-00600	reverse	765	765	47996	48148	NA	NA	153	153
A104R	forward	1575	1575	48318	48632	NA	NA	315	315
A240L	reverse	3555	3555	48629	49339	NA	NA	711	711
A118R	forward	915	915	49251	49433	NA	NA	183	183
