gene_id	gene_direction	score	max_score	ref_start	ref_end	qry_start	qry_end	qry_len	aln_len
inverted-repeat	forward	6895	6895	1	1379	1	1379	1379	1379
inverted-repeat	reverse	6895	6895	189212	190590	1	1379	1379	1379
DP60L	forward	900	900	190010	190189	1	180	180	180
DP60L	reverse	900	900	402	581	1	180	180	180
ASFV-G-ACD-01990	forward	735	735	702	848	1	147	147	147
ASFV-G-ACD-01990	reverse	735	735	189743	189889	1	147	147	147
MGF-360-1La	reverse	4170	4170	1813	2646	1	834	834	834
MGF-360-1Lb	reverse	1605	1605	2574	2894	1	321	321	321
MGF-360-2L	reverse	5445	5445	2979	4067	1	1089	1089	1089
KP177R	forward	2670	2670	4208	4741	1	534	534	534
L83L	reverse	1230	1230	4878	5123	1	246	246	246
L60L	reverse	795	795	5224	5382	1	159	159	159
MGF-360-3L	reverse	5355	5355	5541	6611	1	1071	1071	1071
MGF-110-1L	reverse	2955	2955	7057	7647	1	591	591	591
ASFV-G-ACD-00090	forward	570	570	7646	7759	1	114	114	114
MGF-110-2L	reverse	1575	1575	7827	8141	1	315	315	315
MGF-110-3L	reverse	1704	1875	8926	9300	1	375	375	375
MGF-110-3L	reverse	1875	1875	8238	8612	1	375	375	375
ASFV-G-ACD-00120	forward	1125	1125	8723	8947	1	225	225	225
MGF-110-4L	reverse	1875	1875	8926	9300	1	375	375	375
MGF-110-4L	reverse	1704	1875	8238	8612	1	375	375	375
MGF-110-5L-6L	reverse	3090	3090	9489	10106	1	618	618	618
MGF-110-7L	reverse	2070	2070	10313	10726	1	414	414	414
285L	reverse	1425	1425	11041	11325	1	285	285	285
ASFV-G-ACD-00160	reverse	645	645	11067	11195	1	129	129	129
MGF-110-8L	reverse	390	390	11454	11531	1	78	78	78
MGF-100-1R	forward	1875	1875	12055	12429	1	375	375	375
ASFV-G-ACD-00190	reverse	630	630	12455	12580	1	126	126	126
MGF-110-9L	reverse	4365	4365	12589	13461	1	873	873	873
ASFV-G-ACD-00210	forward	960	960	13460	13651	1	192	192	192
MGF-110-10L	reverse	1800	1800	13752	14111	1	360	360	360
MGF-110-14L	reverse	1830	1830	14201	14566	1	366	366	366
ASFV-G-ACD-00240	forward	555	555	14565	14675	1	111	111	111
MGF-110-12L	reverse	1800	1800	14756	15115	1	360	360	360
MGF-110-13La	reverse	1740	1740	15201	15548	1	348	348	348
MGF-110-13Lb	reverse	1845	1845	15658	16026	1	369	369	369
ASFV-G-ACD-00270	reverse	570	570	16051	16164	1	114	114	114
MGF-360-4L	reverse	5820	5820	16207	17370	1	1164	1164	1164
ASFV-G-ACD-00300	reverse	585	585	17924	18040	1	117	117	117
MGF-360-6L	reverse	5640	5640	18184	19311	1	1128	1128	1128
1	forward	480	480	19406	19501	1	96	96	96
ASFV-G-ACD-00320	forward	630	630	19539	19664	1	126	126	126
ASFV-G-ACD-00330	forward	570	570	19852	19965	1	114	114	114
ASFV-G-ACD-00350	forward	660	660	19962	20093	1	132	132	132
